listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
610ae9d90ee9f200075c8bec,889b330d87e7c4c165b423703cb82d97addbff02,Tramex,,,4505 Spicewood Springs Rd,4505 Spicewood Springs Rd,Austin,TX,78759,4505 Spicewood Springs Rd Austin TX 78759-8505,Travis,30.37429733,-97.75984469,OFFICE,GENERAL,LO,40075.20000000,20961,,,,,Tramex,,2023-02-10,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,1297,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610305c47f7b7b00095517f9,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar Blvd,,2021-07-29,,2021-07-29,,2021-09-24,LEASE,WITHDRAWN,OFFICE,718,,,,,,,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566005e76a1ee65c3004d64,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Building,1,2023-11-28,,2023-11-28,,2023-11-29,LEASE,LEASED,OFFICE,853,0.00000000,,2023-11-29,,,1-2 Years,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,12.45000000,USD,,,,,
5e3b3337e92b14000106c7f5,14cfe5bf87989fe79836ede346a03278d18aa263,523 E Highland Mall Blvd.,,523,E Highland Mall Blvd,523 E Highland Mall Blvd,Austin,TX,78752,523 E Highland Mall Blvd Austin TX 78752-3715,Travis,30.32742600,-97.71061775,RETAIL,FREESTANDING,LI-PDA-NP,252865.80000000,13666,,,,,523 E Highland Mall Boulevard,,2020-02-05,,2020-02-05,,2022-01-07,LEASE,WITHDRAWN,OFFICE,73245,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6483164a3283c66961267599,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,3300 N I-35 ,,2023-06-09,,,,2025-09-12,LEASE,WITHDRAWN,OFFICE,5727,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16000000,USD,,,,,
67ef03b271a71d34a8e8abfb,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,814 San Jacinto Blvd,,2025-04-03,,2025-04-03,,,LEASE,AVAILABLE,OFFICE,1580,0.00000000,,,,,1-3 years,FULL_SERVICE,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03000000,USD,,,,,
65a15b1467acf522dcc7ef48,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,Centennial Towers,,2024-01-12,,2024-01-12,,,LEASE,AVAILABLE,OFFICE,4323,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384eb36b4bfcb0009ffcb16,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,Summit at Addie Roy,1101,2022-11-28,,2025-07-01,,2025-12-03,LEASE,LEASED,OFFICE,11453,0.00000000,,2025-12-03,,,,NNN,38.00000000,USD,38.00000000,USD,38.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46000000,USD,,,,,
663e1094d1e6023d7f72e8f3,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2024-05-10,,2024-05-10,,,LEASE,AVAILABLE,OFFICE,3657,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623e198844390200086b09e6,b81f447c728af3340ea8b74f82d8dcb11500077f,9421 Bee Caves Rd,Crystal Mountain Office Park,9421,Bee Caves Rd,9421 Bee Caves Rd,Austin,TX,78733,9421 Bee Cave Rd Austin TX 78733-6102,Travis,30.31545871,-97.87299052,OFFICE,GENERAL,,212884.64604000,27804,,,,,9433 Bldg 3 Bee Caves Rd,,2022-03-25,,2022-03-25,,2023-04-04,LEASE,WITHDRAWN,OFFICE,3555,,,,,,,NNN,22.00000000,USD,22.00000000,USD,22.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c4ace99562be0008a700dc,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,3300 N I- 35,,2023-02-15,,,,2025-09-10,LEASE,WITHDRAWN,OFFICE,6141,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16000000,USD,,,,,
67cae8f5bd0e8668c9bdf56c,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,Summit at Addie Roy,271,2025-03-07,,,,2025-12-03,LEASE,LEASED,OFFICE,2308,0.00000000,,2025-12-03,,,,NNN,37.00000000,USD,37.00000000,USD,37.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46000000,USD,,,,,
68b6abc0493ab11e662ac643,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,10900 Stonelake Blvd,,2025-09-02,,2025-09-02,,,LEASE,AVAILABLE,OFFICE,30578,1.00000000,2029-08-31,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608afbc538bc5000079faa12,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,260 Addie Roy Rd,189,2021-04-29,,2021-04-29,,2021-11-04,LEASE,LEASED,OFFICE,3400,,,2021-11-04,,,,FULL_SERVICE,32.00000000,USD,32.00000000,USD,32.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68b6ab6765970965db917ef9,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,10900 Stonelake Blvd,,2025-09-02,,2025-09-02,,,LEASE,AVAILABLE,OFFICE,12130,1.00000000,2032-08-31,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3afc446813a70001570c45,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2023-02-17,,,,,LEASE,AVAILABLE,OFFICE,43823,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610ae9da0ee9f200075c8bef,889b330d87e7c4c165b423703cb82d97addbff02,Tramex,,,4505 Spicewood Springs Rd,4505 Spicewood Springs Rd,Austin,TX,78759,4505 Spicewood Springs Rd Austin TX 78759-8505,Travis,30.37429733,-97.75984469,OFFICE,GENERAL,LO,40075.20000000,20961,,,,,Tramex,124,2021-08-04,,2021-08-04,,2021-12-06,LEASE,LEASED,OFFICE,2947,,,2021-12-06,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6475da37a2619d534c239d82,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2023-05-30,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,3723,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671baa977129424fbdc20882,116992de5cf68b7a80d9e70b6e210e50dffe3b41,The Quarters at Karnes House,,2222,Rio Grande St,2222 Rio Grande St,Austin,TX,78705,2222 Rio Grande St Austin TX 78705-5146,Travis,30.28673790,-97.74503395,MULTIFAMILY,LOW_RISE,CS-NP,84072.23748000,46000,,,,,The Quarters,,2024-10-25,,2025-04-01,,,LEASE,AVAILABLE,OFFICE,5396,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c0860fc3140006217eff,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress ,143,2023-02-20,,,,2023-07-13,LEASE,LEASED,OFFICE,2224,0.00000000,,2023-07-13,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328a56485eea600071fafeb,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2022-09-19,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,977,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610aaffaec429c0006f7f4b0,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I & II,195,2021-08-04,,2021-08-04,,2022-02-15,LEASE,LEASED,OFFICE,1142,,,2022-02-15,,,,,24.00000000,USD,24.00000000,USD,24.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.41000000,USD,,,,,
608b169c38bc5000079feb17,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Sublease Congress Ave,523,2021-04-29,,2021-04-29,,2022-10-04,LEASE,LEASED,OFFICE,11034,1.00000000,2026-07-31,2022-10-04,,,,NNN,29.00000000,USD,29.00000000,USD,29.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d4d89bb3653f0006189b78,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,,2021-06-24,,,,2024-01-09,LEASE,WITHDRAWN,OFFICE,1094,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706be02643dd55c294e370f,c77b321a057444ca9bfcc71fec1597c2a505730b,Delta Building,Mueller Business District,4901,Mueller Blvd,4901 Mueller Blvd,Austin,TX,78723,,Travis,30.30342799,-97.70361770,OFFICE,GENERAL,PUD,202142.53224000,161542,,,,,Delta Buliding,,2024-10-09,,2024-10-09,,,LEASE,AVAILABLE,OFFICE,37511,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617036279e1ddb000766170e,d80d063972fcfdd2872abcd95fc0732aaf9d850c,Phillips Building,,103,E 5th St,103 - 105 E 5th St,Austin,TX,78701,105 E 5th St Austin TX 78701-3601,Travis,30.26667450,-97.74239320,OFFICE,GENERAL,CBD-H,8156.43576000,15267,,,,,103–105 E 5th St,133,2021-10-20,,2021-10-20,,2022-03-02,LEASE,LEASED,OFFICE,2215,,,2022-03-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d4d890b3653f0006189b3e,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,110,2021-06-24,,2021-06-24,,2021-10-12,LEASE,LEASED,OFFICE,3010,,,2021-10-12,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560a37c76a1ee65c3ff8978,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2023-11-24,,,,2024-07-24,LEASE,WITHDRAWN,OFFICE,879,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664dbba8bcf5595a1f51cfa4,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,278,2024-05-22,,2024-05-22,,2025-02-24,LEASE,LEASED,OFFICE,1609,0.00000000,,2025-02-24,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fe3ed1747b3700074f98ae,ae81ea147f4a69b0231e9872ce3e954dc420b8f3,Building Two,The Park on Barton Creek,3711,S MoPac Expy,3711 S MoPac Expy,Austin,TX,78746,3711 S Mopac Expy Austin TX 78746-8013,Travis,30.24460917,-97.80588047,OFFICE,GENERAL,GO,720918.00000000,120545,,,,,The Park on Barton Creek - Bldg 2,,2023-02-16,,,,2025-05-27,LEASE,WITHDRAWN,OFFICE,21503,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60c7957cfc8625000697b0cf,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-02-16,,,,2024-04-02,LEASE,WITHDRAWN,OFFICE,1609,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c07f99dd47000851f103,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2023-02-20,,,,,LEASE,AVAILABLE,OFFICE,3942,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e38f8aeb774b0007950719,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,Quarry Oaks I,457,2023-02-15,2029-08-31,,,2024-05-17,LEASE,LEASED,OFFICE,6400,1.00000000,2029-08-31,2024-05-17,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,19.84000000,USD,,,,,
62507e41db8f690008da90dd,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,410,2022-04-08,,2022-04-08,,2023-05-23,LEASE,LEASED,OFFICE,9341,,,2023-05-23,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64480a95d476196d7d425d9f,ef7ed76010e864a80dd82a64ee0bbec2bdf04811,Domain 8,Domain,,11601 Alterra Pkwy,11601 Alterra Pkwy,Austin,TX,78759,11601 Alterra Pkwy Austin TX 78758-3356,Travis,30.40221993,-97.71899864,OFFICE,GENERAL,MI-PDA,165620.52144000,291000,,,,,Tenth Floor,288,2023-04-25,,2023-04-25,,2024-02-07,LEASE,LEASED,OFFICE,34137,1.00000000,2025-10-31,2024-02-07,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663a6217fdccc12428ab6ce8,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,3300 N I-35 ,,2024-05-07,,,,2025-09-10,LEASE,WITHDRAWN,OFFICE,24690,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5c12e3176205d262c7ad9,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2025-03-03,,2025-03-03,,,LEASE,AVAILABLE,OFFICE,5505,0.00000000,,,,,,NNN,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87000000,USD,,,,,
610aaff6ec429c0006f7f4a6,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I,,2023-02-15,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,1485,0.00000000,,,,,,NNN,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.08000000,USD,,,,,
65141825f0c1ea7c75eaec57,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,212,2023-09-27,,2023-09-27,,2024-04-26,LEASE,LEASED,OFFICE,6083,0.00000000,,2024-04-26,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67cae93954570a64fef9c201,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,Summit at Addie Roy,271,2025-03-07,,2025-07-01,,2025-12-03,LEASE,LEASED,OFFICE,2975,0.00000000,,2025-12-03,,,,NNN,37.00000000,USD,37.00000000,USD,37.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46000000,USD,,,,,
65d5fe8a83c83c5afdb7f044,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,Uptown ATX - Bldg 2,,2024-02-21,,2024-02-21,,2024-06-06,LEASE,WITHDRAWN,OFFICE,27866,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
